"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"6883","8 TOH YI DR","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","0.276665380230343","1"
"6884","29 KELANTAN RD","166 JALAN BESAR DBS BERSEH FOOD CENTRE SINGAPORE 208877","0.181053055037765","5"
"6885","403 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.87677311220186","0"
"6886","425 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.07838406981005","0"
"6887","687C CHOA CHU KANG DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.27308132589247","0"
"6888","505 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.99677138994012","0"
"6889","552 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.61039834114333","0"
"6890","151 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.45287563485661","0"
"6891","458 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.66971430045338","0"
"6892","484D CHOA CHU KANG AVE 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.38995786492649","0"
"6893","485B CHOA CHU KANG AVE 5","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.31093141744804","0"
"6894","345 CHOA CHU KANG LOOP","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.40985819320234","0"
"6895","791 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.94163195216207","0"
"6896","633 CHOA CHU KANG NTH 6","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","6.03272917362654","0"
"6897","617 CHOA CHU KANG NTH 7","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","5.87356931327196","0"
"6898","156 JLN TECK WHYE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.46184666174204","0"
"6899","525 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.24614651366045","0"
"6900","34 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.373248777712879","4"
"6901","413 EUNOS RD 5","1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001","0.218956344451941","4"
"6902","842 SIMS AVE","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.396047701484241","5"
"6903","652 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.56398533047286","0"
"6904","573 HOUGANG ST 51","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.06823124228749","0"
"6905","937 HOUGANG ST 92","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.84095450493886","0"
"6906","130 LOR AH SOO","105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105","0.511355323101685","2"
"6907","360 HOUGANG AVE 5","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.56289116142327","0"
"6908","953 HOUGANG AVE 9","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.79580140669958","0"
"6909","928 HOUGANG ST 91","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.02062541698396","0"
"6910","372 JURONG EAST ST 32","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","0.360940292443898","2"
"6911","205 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.873162002394465","1"
"6912","221 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.308414939101485","2"
"6913","225 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.197594662771064","2"
"6914","251 JURONG EAST ST 24","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.218651035953393","2"
"6915","201 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.987110891254934","1"
"6916","278 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.00998061639737","0"
"6917","216 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.440599951869772","2"
"6918","286C TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.902212954800206","1"
"6919","180A BOON LAY DR","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.533853100485486","2"
"6920","435 JURONG WEST ST 42","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.644335754155727","1"
"6921","646 JURONG WEST ST 61","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.86024697117443","0"
"6922","668A JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.16678735153573","0"
"6923","734 JURONG WEST ST 73","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.37349700792719","0"
"6924","738 JURONG WEST ST 75","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.36674954863711","0"
"6925","327 TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.198673977774965","1"
"6926","155 YUNG LOH RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.785367859944396","1"
"6927","695 JURONG WEST CTRL 1","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","0.667851245319187","2"
"6928","911 JURONG WEST ST 91","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.91424145626193","0"
"6929","325 TAH CHING RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.221635865821957","1"
"6930","665B JURONG WEST ST 64","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.25226790001474","0"
"6931","629 JURONG WEST ST 65","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","1.49227219040422","0"
"6932","362 YUNG AN RD","3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499","0.262385290470237","1"
"6933","65 JLN MA'MOR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.66097649418493","5"
"6934","62 JLN MA'MOR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.630402571289765","5"
"6935","93 WHAMPOA DR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.0904923886810416","5"
"6936","42 CAMBRIDGE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.0510835235183252","4"
"6937","40 CAMBRIDGE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.19858209665095","1"
"6938","100 WHAMPOA DR","90 WHAMPOA DRIVE WHAMPOA DRIVE MAKAN PLACE SINGAPORE 320090","0.264422821962521","5"
"6939","682 RACE COURSE RD","41A CAMBRIDGE ROAD PEK KIO MARKET & FOOD CENTRE SINGAPORE 211041","0.636741583768895","4"
"6940","453 PASIR RIS DR 6","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","3.27382230586561","0"
"6941","181 PASIR RIS ST 11","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.76274864914961","0"
"6942","233 PASIR RIS DR 4","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.36792410673844","0"
"6943","558 PASIR RIS ST 51","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.51236054853903","0"
"6944","243 PASIR RIS ST 21","2 CHANGI VILLAGE ROAD MARKET & HAWKER CENTRE (BLKS 2 & 3 CHANGI VILLAGE ROAD) SINGAPORE 500002","3.42574481333612","0"
"6945","711 PASIR RIS ST 72","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","4.11063156743453","0"
"6946","622C PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.392228041438","0"
"6947","196D PUNGGOL FIELD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.09496421719924","0"
"6948","207B PUNGGOL PL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.87301817007206","0"
"6949","163B PUNGGOL CTRL","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","5.10544507697668","0"
"6950","58 STRATHMORE AVE","6 JALAN BUKIT MERAH ABC BRICKWORKS MARKET & FOOD CENTRE SINGAPORE 150006","0.751089576264603","2"
"6951","131 CLARENCE LANE","79 REDHILL LANE REDHILL MARKET SINGAPORE 150079","0.613247326595346","4"
"6952","306 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","1.67812830741697","0"
"6953","508C WELLINGTON CIRCLE","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.47054561826072","0"
"6954","424 CANBERRA RD","105 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760105","2.67405509328769","0"
"6955","303B ANCHORVALE LINK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.18290630043044","0"
"6956","307A ANCHORVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.38174781139152","0"
"6957","113 RIVERVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.25837316017277","0"
"6958","106 RIVERVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.05184209855647","0"
"6959","450A SENGKANG WEST WAY","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","3.2135737456187","0"
"6960","296A COMPASSVALE CRES","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.47561844757924","0"
"6961","227B COMPASSVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.53017822231769","0"
"6962","258D COMPASSVALE RD","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.02391915068609","0"
"6963","223B COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.49634348471118","0"
"6964","233 COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.80302406341114","0"
"6965","228C COMPASSVALE WALK","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.57805795314683","0"
"6966","125 RIVERVALE ST","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.82666931391925","0"
"6967","119C RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","3.45881762765702","0"
"6968","189C RIVERVALE DR","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","4.4799397048168","0"
"6969","140 SERANGOON NTH AVE 2","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.05323644712787","0"
"6970","139 SERANGOON NTH AVE 2","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.11107283751314","0"
"6971","317 SERANGOON AVE 2","49A SERANGOON GARDEN WAY SINGAPORE 555945","1.12736189008128","0"
"6972","543 SERANGOON NTH AVE 3","20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269","1.24788329223341","0"
"6973","499B TAMPINES AVE 9","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.98831643491915","0"
"6974","433 TAMPINES ST 43","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.68477222229006","0"
"6975","899 TAMPINES ST 81","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.02922647144408","0"
"6976","803 TAMPINES AVE 4","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.772681773192388","1"
"6977","357 TAMPINES ST 33","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.12044013003164","0"
"6978","498G TAMPINES ST 45","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","2.40749507363128","0"
"6979","838 TAMPINES ST 82","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.19653636820976","0"
"6980","836 TAMPINES ST 82","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.19817112616317","0"
"6981","837 TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.28763469395655","0"
"6982","869 TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.58481098704673","0"
"6983","934 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.501628329643082","1"
"6984","165 TAMPINES ST 12","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.453745264069909","1"
"6985","932 TAMPINES ST 91","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.577930146705467","1"
"6986","111 SIMEI ST 1","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","0.634737427269865","1"
"6987","856C TAMPINES ST 82","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.11553688906411","0"
"6988","867A TAMPINES ST 83","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.66975676534396","0"
"6989","460 TAMPINES ST 42","137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137","1.84499253062109","0"
"6990","57 LOR 5 TOA PAYOH","75 LORONG 5 TOA PAYOH HAWKER CENTRE (BLK 75 TOA PAYOH LORONG 5) SINGAPORE 310075","0.199195803800458","6"
"6991","245 KIM KEAT LINK","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","0.481268903091016","6"
"6992","80 LOR 4 TOA PAYOH","93 LORONG 4 TOA PAYOH MARKET & HAWKER CENTRE (BLK 93 TOA PAYOH LORONG 4) SINGAPORE 310093","0.374285055382487","6"
"6993","139 POTONG PASIR AVE 3","22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022","1.04022404769853","0"
"6994","26 MARSILING DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.451136612621399","2"
"6995","34 MARSILING DR","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.559670752864406","2"
"6996","115 MARSILING RISE","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","0.721840782055194","2"
"6997","879 WOODLANDS ST 82","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.68076677742305","0"
"6998","858 WOODLANDS ST 83","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.95899632664998","0"
"6999","788 WOODLANDS AVE 6","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.73404931138722","0"
"7000","670 WOODLANDS DR 71","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","2.52030538491161","0"
"7001","402 WOODLANDS ST 41","20 MARSILING LANE MARSILING LANE MARKET & COOKED FOOD CENTRE SINGAPORE 730020","1.473004415934","0"
"7002","804 WOODLANDS ST 81","21 MARSILING LANE MARKET & HAWKER CENTRE (BLKS 20/21 MARSILING LANE) SINGAPORE 730021","1.2514908985174","0"
"7003","632 YISHUN ST 61","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.86020499166372","0"
"7004","656 YISHUN AVE 4","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.53466259721479","0"
"7005","396 YISHUN AVE 6","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.08723754963684","0"
"7006","225 YISHUN ST 21","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.893105314716077","2"
"7007","291 YISHUN ST 22","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.03035364072578","0"
"7008","730 YISHUN ST 71","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","0.575189495829779","2"
"7009","820 YISHUN ST 81","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","2.12695400360566","0"
"7010","928 YISHUN CTRL 1","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.09105525886334","0"
"7011","826 YISHUN ST 81","104 YISHUN RING ROAD CHONG PANG MARKET & FOOD CENTRE SINGAPORE 760104","1.97167085961935","0"
"7012","152 ANG MO KIO AVE 5","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.264175095476404","4"
"7013","204 ANG MO KIO AVE 3","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.434296516925276","6"
"7014","458 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.409299400256938","5"
"7015","618 ANG MO KIO AVE 4","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.389777311338075","3"
"7016","168 BEDOK STH AVE 3","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.601643749938049","1"
"7017","3 BEDOK STH AVE 1","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.30316458287989","4"
"7018","615 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.195594375844707","2"
"7019","132 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.264616946005783","1"
"7020","516 BEDOK NTH AVE 2","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.24784551618633","5"
"7021","145 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.28435595241974","1"
"7022","150A BISHAN ST 11","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.493038248821532","3"
"7023","144 BISHAN ST 12","210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210","0.660277126509489","2"
"7024","347 BT BATOK ST 34","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.57167974343895","0"
"7025","410 BT BATOK WEST AVE 4","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.47003734053071","0"
"7026","330 BT BATOK ST 33","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","2.51640242969882","0"
"7027","628 BT BATOK CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.61308022304755","0"
"7028","8 JLN BT HO SWEE","22A HAVELOCK ROAD HAVELOCK ROAD COOKED FOOD CENTRE SINGAPORE 161022","0.271302997136155","6"
"7029","11 CANTONMENT CL","6 TANJONG PAGAR PLAZA MARKET & HAWKER CENTRE (BLK 6 TANJONG PAGAR PLAZA) SINGAPORE 081006","0.45901574744339","4"
"7030","50 TELOK BLANGAH DR","82 TELOK BLANGAH DRIVE TELOK BLANGAH MARKET SINGAPORE 100082","0.265074919044655","2"
"7031","116 PENDING RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","4.27872830367733","0"
"7032","523 JELAPANG RD","51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215","5.4131034656096","0"
"7033","290 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.8464547031588","0"
"7034","117 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.29170167593805","0"
"7035","15 TECK WHYE LANE","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.39597958553071","0"
"7036","408 CHOA CHU KANG AVE 3","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","3.96207178175032","0"
"7037","233 CHOA CHU KANG CTRL","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","4.23420837750491","0"
"7038","511 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.99461606158784","0"
"7039","540 CHOA CHU KANG ST 52","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.45204809520629","0"
"7040","346 CHOA CHU KANG LOOP","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.49605091529145","0"
"7041","524 CHOA CHU KANG ST 51","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","5.24529202327415","0"
"7042","437 CHOA CHU KANG AVE 4","347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347","4.42071943082154","0"
"7043","302 CLEMENTI AVE 4","448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448","0.938212788685833","1"
"7044","21 EUNOS CRES","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.53432395601308","1"
"7045","43 SIMS DR","49 SIMS PLACE SIMS VISTA MARKET AND FOOD CENTRE SINGAPORE 380049","0.303805878475592","3"
"7046","3 PINE CL","17 OLD AIRPORT ROAD KALLANG ESTATE FRESH MARKET AND FOOD CENTRE SINGAPORE 397972","0.111042129381803","3"
"7047","326 UBI AVE 1","4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004","0.76379329042912","1"
"7048","665 HOUGANG AVE 4","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","1.67516539072748","0"
"7049","437 HOUGANG AVE 8","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","2.17188244456374","0"
"7050","375 HOUGANG ST 31","209 HOUGANG STREET 21 KOVAN HOUGANG MARKET AND FOOD CENTRE SINGAPORE 530209","0.597845752495508","1"
"7051","38 TEBAN GDNS RD","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.0345533788127455","1"
"7052","416 PANDAN GDNS","37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037","0.61971035512206","1"
"7053","274 TOH GUAN RD","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","1.0103825102803","0"
"7054","109 JURONG EAST ST 13","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.605825814957164","2"
"7055","230 JURONG EAST ST 21","254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254","0.219114936228675","2"
"7056","180B BOON LAY DR","221B BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 642221","0.502678733203623","2"
"7057","521 JURONG WEST ST 52","505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505","0.366215550525102","3"
"7058","965 JURONG WEST ST 93","221A BOON LAY PLACE BOON LAY PLACE MARKET AND FOOD VILLAGE SINGAPORE 641221","2.30116077821097","0"
