"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"8091","40 JLN BAHAGIA","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.11640940719493","0"
"8092","17 ST. GEORGE'S RD","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.47335224694326","0"
"8093","107 JLN RAJAH","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.08903132296556","0"
"8094","4 BOON KENG RD","1 FARRER PARK STATION ROAD ONE FARRER HOTEL SINGAPORE 217562","0.752334095379341","1"
"8095","461 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.45602419038528","0"
"8096","197 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.04749582567818","0"
"8097","633A PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.3718519107577","0"
"8098","265C PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.22207464859444","0"
"8099","265B PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.24968493838753","0"
"8100","463A SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.38403120240575","0"
"8101","159A RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.74419705693934","0"
"8102","324B SENGKANG EAST WAY","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.213534753136104","2"
"8103","139 RIVERVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.39466099280521","0"
"8104","326 SERANGOON AVE 3","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.61902778706941","0"
"8105","301 SERANGOON AVE 2","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.4202823259899","0"
"8106","302 TAMPINES ST 32","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.36852173085014","0"
"8107","371 TAMPINES ST 34","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.02373121080126","0"
"8108","450G TAMPINES ST 42","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.90387968468811","0"
"8109","120 POTONG PASIR AVE 1","11 JALAN TAN TOCK SENG SINGAPORE 308433","2.32530008778209","0"
"8110","678 WOODLANDS AVE 6","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.38900434038958","0"
"8111","167 WOODLANDS ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.91529523214334","0"
"8112","412 WOODLANDS ST 41","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","7.18552253087267","0"
"8113","846 YISHUN RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.833826341680001","2"
"8114","426B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.879804539927405","1"
"8115","428B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.988587155124354","1"
"8116","358 YISHUN RING RD","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.878049491597773","1"
"8117","253A ANG MO KIO ST 21","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.70610245291015","0"
"8118","123 BT BATOK CTRL","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.659769267514378","1"
"8119","485 SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.45360388817319","0"
"8120","202 PETIR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.45332313323332","0"
"8121","218 CHOA CHU KANG CTRL","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.73664744068395","0"
"8122","708 CHOA CHU KANG ST 53","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.72435378978332","0"
"8123","414 EUNOS RD 5","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.2342960555993","0"
"8124","3 JOO CHIAT RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.08617793955229","0"
"8125","503 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.05714342098678","0"
"8126","676 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.687085889613647","1"
"8127","545 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.66367475340527","0"
"8128","456 JURONG WEST ST 41","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.43699754848228","0"
"8129","366 CORPORATION DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.7891680941064","0"
"8130","488 JURONG WEST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.74714566464249","0"
"8131","749 JURONG WEST ST 73","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.87894402063278","0"
"8132","819 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.23616327911791","0"
"8133","77 MARINE DR","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.45149965573359","0"
"8134","611 ELIAS RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.77595892165363","0"
"8135","777 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.92385104272826","0"
"8136","265D PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.1930989202135","0"
"8137","452B SENGKANG WEST WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.09062876009736","0"
"8138","452A SENGKANG WEST WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.03479713279261","0"
"8139","501 SERANGOON NTH AVE 4","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.322155618178949","1"
"8140","396 TAMPINES AVE 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.7653249481294","0"
"8141","782A WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.66577946117741","0"
"8142","334 WOODLANDS ST 32","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.35811276255484","0"
"8143","117 MARSILING RISE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.55646783604004","0"
"8144","348A YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.467981431143553","2"
"8145","347B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.568424068670768","2"
"8146","850 YISHUN ST 81","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.868428296413647","2"
"8147","348C YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.530351667203182","2"
"8148","205 ANG MO KIO AVE 1","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.9347939375016","0"
"8149","545 ANG MO KIO AVE 10","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.14532922856506","0"
"8150","59 NEW UPP CHANGI RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","2.10301539137159","0"
"8151","163 BEDOK STH RD","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","2.36976358282359","0"
"8152","152 BISHAN ST 11","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.82935595507169","0"
"8153","247 BISHAN ST 22","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","2.21369165233329","0"
"8154","143 BT BATOK ST 11","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.244862201491555","1"
"8155","353 BT BATOK ST 34","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.62263099174329","0"
"8156","218 BT BATOK ST 21","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.39152195869155","0"
"8157","124B BT MERAH VIEW","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","1.42848516070321","0"
"8158","334 KRETA AYER RD","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","0.83135104963506","2"
"8159","571 CHOA CHU KANG ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.95929993069256","0"
"8160","104 TECK WHYE LANE","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.30418576319332","0"
"8161","306 CHOA CHU KANG AVE 4","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.94805902791055","0"
"8162","221 CHOA CHU KANG CTRL","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.65996236815272","0"
"8163","512 CHOA CHU KANG ST 51","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.46165264030565","0"
"8164","134 TECK WHYE LANE","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.56996317346302","0"
"8165","103 CLEMENTI ST 14","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","2.74544886585106","0"
"8166","92A PIPIT RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.52456363801391","0"
"8167","41 CIRCUIT RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.85716472665125","0"
"8168","173 HOUGANG AVE 1","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.71993970366523","0"
"8169","348 JURONG EAST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.32362754069319","0"
"8170","542 JURONG WEST AVE 1","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.93280263515121","0"
"8171","202 BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.04922135892819","0"
"8172","937 JURONG WEST ST 91","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.81802979427009","0"
"8173","842 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.41648276400026","0"
"8174","470 JURONG WEST ST 41","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","2.31210952992957","0"
"8175","423 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.23294647489711","0"
"8176","543 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.05534446574668","0"
"8177","266C PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.19677410587192","0"
"8178","590A MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.18567639877195","0"
"8179","451B SENGKANG WEST WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.01972278495274","0"
"8180","192B RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.11873336957067","0"
"8181","326A ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.524192852823901","2"
"8182","263 SERANGOON CTRL DR","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.13748101545237","0"
"8183","860A TAMPINES AVE 5","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.90466888490657","0"
"8184","160 TAMPINES ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.0792368968516","0"
"8185","85 LOR 4 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.24050076339941","0"
"8186","107 LOR 1 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","0.95879511963982","1"
"8187","242 KIM KEAT LINK","11 JALAN TAN TOCK SENG SINGAPORE 308433","1.32809677266359","0"
"8188","19 JOO SENG RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","3.79322245830826","0"
"8189","780B WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.90977672018658","0"
"8190","782D WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.67680330794422","0"
"8191","782B WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.61419580688125","0"
"8192","122 MARSILING RISE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.63348706921975","0"
"8193","328 WOODLANDS ST 32","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","6.47053294016015","0"
"8194","348B YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","0.519538792931375","2"
"8195","248 YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.35641226961903","0"
"8196","316B YISHUN AVE 9","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.08035793529841","0"
"8197","347 ANG MO KIO AVE 3","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.07002702740288","0"
"8198","633 BEDOK RESERVOIR RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.75523004487614","0"
"8199","139 BISHAN ST 12","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.60783485792273","0"
"8200","48 MOH GUAN TER","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","0.58974776169065","2"
"8201","35 LIM LIAK ST","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","0.682209360494091","2"
"8202","234 BT PANJANG RING RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.63840696554946","0"
"8203","546B SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.37041722438862","0"
"8204","222 PENDING RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","4.58661607066916","0"
"8205","450 CHOA CHU KANG AVE 4","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.40543684701188","0"
"8206","55 PIPIT RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.4779463916642","0"
"8207","403 HOUGANG AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.05479873861626","0"
"8208","687 HOUGANG ST 61","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.906716675541711","1"
"8209","509 HOUGANG AVE 10","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.12613070677491","0"
"8210","839 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.50585840954639","0"
"8211","196B BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.1599011107395","0"
"8212","827 JURONG WEST ST 81","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.44070181501395","0"
"8213","708 JURONG WEST ST 71","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.35960924416888","0"
"8214","186 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.85771408191537","0"
"8215","736 PASIR RIS DR 10","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.41258812668629","0"
"8216","266B PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.24431876850759","0"
"8217","266D PUNGGOL WAY","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.18868616492186","0"
"8218","591A MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.24442480411573","0"
"8219","592B MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.18049614238851","0"
"8220","593A MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.26223705396714","0"
"8221","592C MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.19232055750295","0"
"8222","187A RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.42652997732003","0"
"8223","123 RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.42828867979562","0"
"8224","235 SIMEI ST 4","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","0.709635197719464","2"
"8225","48 LOR 5 TOA PAYOH","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.73115965957958","0"
"8226","780E WOODLANDS CRES","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.78757707100667","0"
"8227","797 YISHUN RING RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","0.65088729489454","2"
"8228","158 YISHUN ST 11","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","1.00825022151832","0"
"8229","424D YISHUN AVE 11","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.19273708889998","0"
"8230","335C YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.13610880006296","0"
"8231","336A YISHUN ST 31","90 YISHUN CENTRAL KHOO TECK PUAT HOSPITAL SINGAPORE 768828","1.05164679969488","0"
"8232","159 ANG MO KIO AVE 4","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.02791859272603","0"
"8233","338 ANG MO KIO AVE 1","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","2.43740747835296","0"
"8234","722 ANG MO KIO AVE 8","17 ANG MO KIO AVENUE 9 GENERAL OUTPATIENT CLINIC (ANG MO KIO-THYE HUA KWAN HOSPITAL) SINGAPORE 569766","1.53479679974782","0"
"8235","10F BEDOK STH AVE 2","2 SIMEI STREET 3 CHANGI GENERAL HOSPITAL SINGAPORE 529889","2.49299473805504","0"
"8236","173 BISHAN ST 13","820 THOMSON ROAD OCBC MOUNT ALVERNIA HOSPITAL SINGAPORE 574623","1.85918530439551","0"
"8237","372 BT BATOK ST 31","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.45523571918528","0"
"8238","137 BT BATOK WEST AVE 6","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","0.358488302891634","1"
"8239","542 BT BATOK ST 52","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","1.14109926500995","0"
"8240","33 LIM LIAK ST","1 HOSPITAL CRESCENT OCBC SINGAPORE GENERAL HOSPITAL SINGAPORE 169608","0.646781906134279","2"
"8241","546A SEGAR RD","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.37620395792221","0"
"8242","285 CHOA CHU KANG AVE 3","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.40838774934648","0"
"8243","609 CHOA CHU KANG ST 62","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.55211545104617","0"
"8244","664 CHOA CHU KANG CRES","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.9532656757154","0"
"8245","554 CHOA CHU KANG NTH 6","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.20118866700054","0"
"8246","631 CHOA CHU KANG NTH 6","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","5.28915291450819","0"
"8247","70 CIRCUIT RD","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","2.57955702563585","0"
"8248","416 EUNOS RD 5","321 JOO CHIAT PLACE CHANGI GENERAL HOSPITAL, WARD 3B @ PARKWAY EAST HOSPITAL SINGAPORE 427990","1.31232802531819","0"
"8249","683 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.933640533271016","1"
"8250","672 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.666425733734684","1"
"8251","355 HOUGANG AVE 7","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","2.24453603893362","0"
"8252","614 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.805777510592397","1"
"8253","471A UPP SERANGOON CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.0458238093028","0"
"8254","670 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.753542871566907","1"
"8255","612 HOUGANG AVE 8","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","0.861102838639201","1"
"8256","212 JURONG EAST ST 21","1 JURONG EAST STREET 21 JURONG COMMUNITY HOSPITAL SINGAPORE 609606","1.00189651187806","0"
"8257","197C BOON LAY DR","2 BUKIT BATOK STREET 11 SAINT LUKE'S ELDERCARE SINGAPORE 659674","3.21131824305058","0"
"8258","567 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.03467233978207","0"
"8259","313B SUMANG LINK","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.93114633802957","0"
"8260","592A MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.22896402976263","0"
"8261","590B MONTREAL LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.14099096079402","0"
"8262","326B ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.516797038752884","2"
"8263","327A ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.451150245086034","2"
"8264","327C ANCHORVALE RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.4380845830194","2"
"8265","282B SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.06810587300624","0"
"8266","281B SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.962558917102967","1"
"8267","282A SENGKANG EAST AVE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.01031044013764","0"
"8268","188D RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.22711492552126","0"
"8269","468 TAMPINES ST 44","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.18656521017596","0"
"8270","201E TAMPINES ST 23","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.36373286134556","0"
"8271","522A TAMPINES CTRL 7","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.13195396832481","0"
"8272","459 TAMPINES ST 42","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","1.94022718830561","0"
