"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"7902","412 PASIR RIS DR 6","1 PASIR RIS CLOSE CATHAY CINEPLEX DOWNTOWN EAST SINGAPORE 519599","0.291281620357263","5"
"7903","139 PASIR RIS ST 11","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.618920710485484","5"
"7904","270 PASIR RIS ST 21","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.0850467641277628","4"
"7905","212B PUNGGOL WALK","273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273","0.28954025400283","6"
"7906","209B PUNGGOL PL","273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273","0.288672090251086","8"
"7907","301D PUNGGOL PL","301 PUNGGOL CENTRAL CORALINUS SINGAPORE 820301","0.113122691908159","10"
"7908","213C PUNGGOL WALK","273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273","0.322404567659427","6"
"7909","101 C'WEALTH CRES","44 JALAN MERAH SAGA SINGAPORE 278116","0.619416337982368","4"
"7910","355A SEMBAWANG WAY","355 SEMBAWANG WAY HDB SEMBAWANG BRANCH SINGAPORE 750355","0.0265118709792655","6"
"7911","178B RIVERVALE CRES","168 PUNGGOL FIELD DBS NTUC PUNGGOL PLAZA SINGAPORE 820168","0.714419598952982","4"
"7912","433A SENGKANG WEST WAY","33 SENGKANG WEST AVENUE DBS SENGKANG WEST AVENUE SINGAPORE 797653","0.428371650303306","4"
"7913","257B COMPASSVALE RD","263 COMPASSVALE STREET COMPASSVALE NORTH GATE SINGAPORE 540263","0.271387649417964","5"
"7914","432A SENGKANG WEST WAY","33 SENGKANG WEST AVENUE DBS SENGKANG WEST AVENUE SINGAPORE 797653","0.394011137762735","4"
"7915","191B RIVERVALE DR","11 RIVERVALE CRESCENT SINGAPORE 545082","0.245455881856974","5"
"7916","262A COMPASSVALE ST","263 COMPASSVALE STREET COMPASSVALE NORTH GATE SINGAPORE 540263","0.144870057521094","2"
"7917","439 TAMPINES ST 43","475 TAMPINES STREET 44 SINGAPORE 520475","0.228744378374663","4"
"7918","363 TAMPINES ST 34","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.182429711713676","3"
"7919","370 TAMPINES ST 34","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.432000317355987","4"
"7920","320 TAMPINES ST 33","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.50183123018938","4"
"7921","498M TAMPINES ST 45","475 TAMPINES STREET 44 SINGAPORE 520475","0.542662153398824","6"
"7922","356 TAMPINES ST 33","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.171020793093622","3"
"7923","389 TAMPINES ST 32","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.245854483454189","4"
"7924","184 TOA PAYOH CTRL","192 LORONG 4 TOA PAYOH DBS NTUC TOA PAYOH LORONG 6 SINGAPORE 310192","0.151061065922741","7"
"7925","49 LOR 5 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.335292984798157","6"
"7926","886A WOODLANDS DR 50","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.152227838134544","8"
"7927","156 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.178247211174015","4"
"7928","306 WOODLANDS ST 31","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0.215205436745799","4"
"7929","362 WOODLANDS AVE 5","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.213956454786406","4"
"7930","360 WOODLANDS AVE 5","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.262148892460753","4"
"7931","777 YISHUN AVE 2","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.162046317332438","8"
"7932","239 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0","7"
"7933","206 YISHUN ST 21","930 YISHUN AVENUE 2 NORTHPOINT CITY (NORTH WING) SINGAPORE 769098","0.226268491031936","8"
"7934","880 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.28310083610802","5"
"7935","848 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.0643176076366293","4"
"7936","793 YISHUN RING RD","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.213870644908558","6"
"7937","630 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.729731134171398","1"
"7938","429 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.398579922401543","5"
"7939","710 ANG MO KIO AVE 8","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.129238186384281","7"
"7940","57 CHAI CHEE DR","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.469864035698759","5"
"7941","625 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.17292894694021","5"
"7942","715 BEDOK RESERVOIR RD","739A BEDOK RESERVOIR ROAD RESERVOIR VILLAGE SINGAPORE 471739","0.091941191227888","3"
"7943","187 BISHAN ST 13","512 BISHAN STREET 13 SINGAPORE 570512","0.180545722862627","4"
"7944","275 BT BATOK EAST AVE 4","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.141616679862638","2"
"7945","152 BT BATOK ST 11","154A BUKIT BATOK WEST AVENUE 8 OCBC BUKIT BATOK WEST AVE 8 SINGAPORE 651154","0.118852464089868","5"
"7946","118 BT BATOK WEST AVE 6","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.297570003250319","6"
"7947","121 BT BATOK CTRL","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.229491563340422","7"
"7948","38 TELOK BLANGAH RISE","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.686843809700773","3"
"7949","144 JLN BT MERAH","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.767972972808339","5"
"7950","17 TIONG BAHRU RD","55 TIONG BAHRU ROAD TIONG BAHRU ESTATE SINGAPORE 160055","0.175354740726456","11"
"7951","10A BOON TIONG RD","18 KIM TIAN ROAD KAI FOOK MANSION SINGAPORE 169252","0.175821725308782","11"
"7952","570 CHOA CHU KANG ST 52","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.281388339138657","2"
"7953","409 CHOA CHU KANG AVE 3","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.0685402206723509","4"
"7954","352 CHOA CHU KANG CTRL","410 CHOA CHU KANG AVENUE 3 KEAT HONG LAUREL SINGAPORE 680410","0.306742754041062","4"
"7955","573 CHOA CHU KANG ST 52","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.305651478023519","2"
"7956","706 CHOA CHU KANG ST 53","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.459979565527729","3"
"7957","352 CLEMENTI AVE 2","352 CLEMENTI AVENUE 2 CLEMENTI AVENUE 2 SHOPPING CENTRE SINGAPORE 120352","0","8"
"7958","347 UBI AVE 1","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.528678161894654","3"
"7959","27 BALAM RD","77 CIRCUIT ROAD SINGAPORE 370077","0.222244080684461","8"
"7960","121 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.417064215148546","4"
"7961","246 HOUGANG ST 22","6 HOUGANG AVENUE 3 SINGAPORE 530006","0.521734907757976","5"
"7962","124 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.448334023264205","4"
"7963","415 HOUGANG AVE 10","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.416828010798856","5"
"7964","318 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.130744166999374","4"
"7965","118 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.356352123609158","4"
"7966","622 HOUGANG AVE 8","642 HOUGANG AVENUE 8 PCF SPARKLETOTS PRESCHOOL@ANG MO KIO-HOUGANG 642 (CC) SINGAPORE 530642","0.369459877731251","4"
"7967","223 JURONG EAST ST 21","104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104","0.527883655191926","3"
"7968","482 JURONG WEST ST 41","498 JURONG WEST STREET 41 DBS NTUC JURONG WEST STREET 41 SINGAPORE 640498","0.135927876374216","4"
"7969","441 JURONG WEST AVE 1","442 JURONG WEST AVENUE 1 SINGAPORE 640442","0.100941786077333","4"
"7970","905 JURONG WEST ST 91","50 NANYANG AVENUE CORNELL-NANYANG INSTITUTE OF HOSPITALITY MANAGEMENT (BLK S3) (NTU) SINGAPORE 639798","0.46284608320752","2"
"7971","466 JURONG WEST ST 41","492 JURONG WEST STREET 41 DBS JURONG WEST STREET 41 SINGAPORE 640492","0.224560713926824","4"
"7972","183A BOON LAY AVE","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.392879535536246","3"
"7973","183D BOON LAY AVE","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.486263859368691","3"
"7974","760 JURONG WEST ST 74","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.393704049963828","2"
"7975","41 JLN BAHAGIA","74 WHAMPOA DRIVE WHAMPOA COURT SINGAPORE 320074","0.287686727816893","8"
"7976","737 PASIR RIS DR 10","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.0847456897233702","3"
"7977","147 PASIR RIS ST 13","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.457743303687514","4"
"7978","721 PASIR RIS ST 72","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.196523333265528","2"
"7979","225 PASIR RIS ST 21","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.365242343840383","5"
"7980","154 PASIR RIS ST 13","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.36859671291565","4"
"7981","159 PASIR RIS ST 13","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.467230938756352","5"
"7982","135 PASIR RIS ST 11","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.512957294704167","4"
"7983","549 PASIR RIS ST 51","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.585783860713243","5"
"7984","652 PUNGGOL CTRL","639 PUNGGOL DRIVE DBS PUNGGOL DRIVE SINGAPORE 820639","0.281415187763807","4"
"7985","112 C'WEALTH CRES","211 HOLLAND AVENUE UOB HOLLAND ROAD BRANCH SINGAPORE 278967","0.513337674632779","4"
"7986","463B SEMBAWANG DR","463 SEMBAWANG DRIVE DBS SEMBAWANG DRIVE 463 SINGAPORE 750463","0.0902083035720548","8"
"7987","509B WELLINGTON CIRCLE","511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511","0.196001483311278","8"
"7988","178C RIVERVALE CRES","168 PUNGGOL FIELD DBS NTUC PUNGGOL PLAZA SINGAPORE 820168","0.664744034426446","3"
"7989","418 SERANGOON CTRL","23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083","0.406724191996192","6"
"7990","224 TAMPINES ST 23","201B TAMPINES STREET 21 OCBC TAMPINES STREET 21 SINGAPORE 522201","0.223096385728464","7"
"7991","820 TAMPINES ST 81","829 TAMPINES STREET 81 SINGAPORE 520829","0.19703532211122","4"
"7992","914 TAMPINES ST 91","829 TAMPINES STREET 81 SINGAPORE 520829","0.518607592656528","9"
"7993","268 TAMPINES ST 21","107 TAMPINES STREET 11 DBS NTUC TAMPINES STREET 11 SINGAPORE 521107","0.337084207794614","9"
"7994","332 TAMPINES ST 32","9 TAMPINES STREET 32 DBS TAMPINES MART SINGAPORE 529286","0.139255646151556","3"
"7995","857 WOODLANDS ST 83","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.378730973960735","5"
"7996","351 WOODLANDS AVE 1","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.403738166235975","4"
"7997","624A WOODLANDS DR 52","888 WOODLANDS DRIVE 50 DBS NTUC 888 PLAZA SINGAPORE 730888","0.574816383729003","4"
"7998","836 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.290550884872598","4"
"7999","856 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.38223130904161","6"
"8000","179 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.521719356959199","5"
"8001","209 YISHUN ST 21","930 YISHUN AVENUE 2 NORTHPOINT CITY (NORTH WING) SINGAPORE 769098","0.301268478893327","8"
"8002","426A YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.162341324020357","3"
"8003","347A YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.23936164283389","7"
"8004","439 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.116968314201838","5"
"8005","505 BEDOK NTH AVE 3","510 BEDOK NORTH STREET 3 SINGAPORE 460510","0.256598318305521","8"
"8006","29 CHAI CHEE AVE","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0","6"
"8007","53 TELOK BLANGAH DR","78A TELOK BLANGAH STREET 32 PCF SPARKLETOTS PRESCHOOL @ TELOK BLANGAH BLK 78A (KN) SINGAPORE 101078","0.29595754271104","3"
"8008","7 KIM TIAN PL","26 JALAN MEMBINA MULTI STOREY CAR PARK SINGAPORE 161026","0.186920506394239","7"
"8009","488 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.249299497527952","3"
"8010","119 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.40149150490821","4"
"8011","127 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.37763608426521","4"
"8012","122 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.279876522631944","5"
"8013","518 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.157451779390939","3"
"8014","452 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.472769354758108","2"
"8015","766 CHOA CHU KANG NTH 5","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.521733518877573","2"
"8016","572 CHOA CHU KANG ST 52","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.306030827560812","3"
"8017","574 CHOA CHU KANG ST 52","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.319128935747783","2"
"8018","502 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.331590096706203","4"
"8019","131 CHOA CHU KANG AVE 1","142 TECK WHYE LANE SINGAPORE 680142","0.135913084685966","5"
"8020","527 CHOA CHU KANG ST 51","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.189750066780977","3"
"8021","102 HOUGANG AVE 1","106 HOUGANG AVENUE 1 DBS HOUGANG AVENUE 1 SINGAPORE 530106","0.141742937666452","4"
"8022","409 HOUGANG AVE 10","90 HOUGANG AVENUE 10 CHENG SAN PUBLIC LIBRARY SINGAPORE 538766","0.188337088919421","6"
"8023","236 JURONG EAST ST 21","104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104","0.657594504455663","9"
"8024","183C BOON LAY AVE","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.452060380160103","3"
"8025","517A JURONG WEST ST 52","498 JURONG WEST STREET 41 DBS NTUC JURONG WEST STREET 41 SINGAPORE 640498","0.477642615616295","5"
"8026","752 JURONG WEST ST 74","7 JURONG WEST AVENUE 5 SINGAPORE 649486","0.444611172428825","2"
"8027","336 TAH CHING RD","399 YUNG SHENG ROAD IMAN CHILDCARE (JURONG) PTE. LTD. SINGAPORE 610399","0.527515343161279","2"
"8028","61 JLN TENTERAM","74 WHAMPOA DRIVE WHAMPOA COURT SINGAPORE 320074","0.36293356019773","8"
"8029","813 JELLICOE RD","809 FRENCH ROAD KITCHENER COMPLEX SINGAPORE 200809","0.115175738430929","13"
"8030","148 PASIR RIS ST 13","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.52841733879486","5"
"8031","155 PASIR RIS ST 13","259 PASIR RIS STREET 21 MARKET PLACE SINGAPORE 510259","0.338704324307344","4"
"8032","713 PASIR RIS ST 72","734 PASIR RIS STREET 72 OCBC PASIR RIS WEST PLAZA - FAIRPRICE SINGAPORE 510734","0.354224718530899","2"
"8033","535 PASIR RIS DR 1","1 PASIR RIS CENTRAL STREET 3 DBS WHITE SANDS BRANCH SINGAPORE 518457","0.202584417020925","4"
"8034","265A PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.212402273442278","6"
"8035","47 STIRLING RD","88 TANGLIN HALT ROAD CARE CORNER FAMILY SERVICE CENTRE (QUEENSTOWN) SINGAPORE 141088","0.581035864294061","3"
"8036","463C SEMBAWANG DR","463 SEMBAWANG DRIVE DBS SEMBAWANG DRIVE 463 SINGAPORE 750463","0.0856146392642271","8"
"8037","326 SEMBAWANG CRES","30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713","0.366862786284245","7"
"8038","234 COMPASSVALE WALK","11 RIVERVALE CRESCENT SINGAPORE 545082","0.513449504650062","4"
"8039","451A SENGKANG WEST WAY","249 JALAN KAYU JALAN KAYU ESTATE SINGAPORE 799473","0.281313659353493","5"
"8040","524 SERANGOON NTH AVE 4","542B SERANGOON NORTH AVENUE 3 SINGAPORE 552542","0.194401212902824","5"
"8041","536 SERANGOON NTH AVE 4","19 SERANGOON NORTH AVENUE 5 OCBC SERANGOON NORTH AVE 5 - SHENG SIONG SINGAPORE 554913","0.403603285090905","6"
"8042","334 SERANGOON AVE 3","23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083","0.09949976446484","6"
"8043","316 SERANGOON AVE 2","253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253","0.48249760916256","4"
"8044","913 TAMPINES ST 91","829 TAMPINES STREET 81 SINGAPORE 520829","0.454964744982753","8"
"8045","256 SIMEI ST 1","3 SIMEI STREET 6 MY FIRST SKOOL SINGAPORE 528833","0.145164565429173","5"
"8046","488A TAMPINES AVE 9","475 TAMPINES STREET 44 SINGAPORE 520475","0.357007504219504","4"
"8047","454 TAMPINES ST 42","475 TAMPINES STREET 44 SINGAPORE 520475","0.3962634960625","4"
"8048","230 LOR 8 TOA PAYOH","4 LORONG 7 TOA PAYOH SKYLACE LEARNING HUB PTE LTD SINGAPORE 310004","0.419368153966316","3"
"8049","332 WOODLANDS AVE 1","30 WOODLANDS AVENUE 1 DBS NTUC THE WOODGROVE SINGAPORE 739065","0.243425013955997","4"
"8050","401 WOODLANDS ST 41","301 WOODLANDS STREET 31 FUCHUN NEIGHBOURHOOD CENTRE SINGAPORE 730301","0.143693043490068","4"
"8051","174 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.419692625304745","4"
"8052","348D YISHUN AVE 11","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.354445484183143","7"
"8053","426C YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.205828588994785","3"
"8054","336B YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.259583515691031","8"
"8055","426D YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.186023151029586","3"
"8056","336C YISHUN ST 31","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.275980266912866","8"
"8057","527 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.339968324071676","6"
"8058","217 BEDOK NTH ST 1","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.273664621403575","9"
"8059","662 JLN DAMAI","7 KAKI BUKIT AVENUE 3 KAKI BUKIT RECREATION CENTRE SINGAPORE 415814","0.321072263115044","6"
"8060","140 BISHAN ST 12","212 LORONG 8 TOA PAYOH OCBC TOA PAYOH LORONG 8 SINGAPORE 310212","0.481494858915914","6"
"8061","266 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.202433305472286","4"
"8062","285 BT BATOK EAST AVE 3","284 BUKIT BATOK EAST AVENUE 3 PRO-TEACH EDUCATION (BUKIT BATOK EAST) SINGAPORE 650284","0.0880634007287548","4"
"8063","362 BT BATOK ST 31","373 BUKIT BATOK STREET 31 LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD SINGAPORE 650373","0.224440621750449","4"
"8064","11 JLN BT MERAH","1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","0.0823950617861386","8"
"8065","27 TELOK BLANGAH WAY","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.43986899030264","1"
"8066","114 DEPOT RD","108 DEPOT ROAD EDUCA-ZION GROUP PTE. LTD. SINGAPORE 100108","0.359749384705328","5"
"8067","25 TELOK BLANGAH CRES","8 TELOK BLANGAH CRESCENT SINGAPORE 090008","0.163180223456083","3"
"8068","486 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.253405857418525","3"
"8069","487 SEGAR RD","547 SEGAR ROAD SEGAR VALE SINGAPORE 670547","0.199513752951088","3"
"8070","213 PETIR RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.486362652041923","2"
"8071","129 PENDING RD","2 BUKIT PANJANG RING ROAD DBS NTUC BUKIT PANJANG RING ROAD SINGAPORE 679947","0.319097832954195","4"
"8072","535 UPP CROSS ST","133 NEW BRIDGE ROAD DBS NTUC CHINATOWN POINT SINGAPORE 059413","0.15669035609087","11"
"8073","166A TECK WHYE CRES","142 TECK WHYE LANE SINGAPORE 680142","0.303085947735328","6"
"8074","137 TECK WHYE LANE","140 TECK WHYE LANE SINGAPORE 680140","0.0740271489200321","5"
"8075","672B CHOA CHU KANG CRES","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.559094288853213","1"
"8076","462 CHOA CHU KANG AVE 4","475 CHOA CHU KANG AVENUE 3 KINDERLAND KINDERGARTEN (CHOA CHU KANG) SINGAPORE 680475","0.41665527291822","2"
"8077","550 CHOA CHU KANG ST 52","533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533","0.220311226661038","2"
"8078","611 CHOA CHU KANG ST 62","21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578","0.421612210012976","2"
"8079","202 CLEMENTI AVE 6","3155 COMMONWEALTH AVENUE WEST DBS CLEMENTI MALL SINGAPORE 129588","0.61472678477995","5"
"8080","717 CLEMENTI WEST ST 2","720 CLEMENTI WEST STREET 2 SINGAPORE 120720","0.166855097884006","4"
"8081","692 HOUGANG ST 61","21 HOUGANG STREET 51 HOUGANG GREEN SHOPPING MALL SINGAPORE 538719","0.312368221373378","9"
"8082","303 HOUGANG AVE 5","309 HOUGANG AVENUE 5 SINGAPORE 530309","0.202507684614588","4"
"8083","211 HOUGANG ST 21","205 HOUGANG STREET 21 HEARTLAND MALL-KOVAN SINGAPORE 530205","0.281005526183093","4"
"8084","697 HOUGANG ST 61","683 HOUGANG AVENUE 8 DBS HOUGANG AVENUE 8 SINGAPORE 530683","0.276175098403454","7"
"8085","226 JURONG EAST ST 21","104 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600104","0.571960255327356","3"
"8086","501 JURONG WEST ST 51","442 JURONG WEST AVENUE 1 SINGAPORE 640442","0.136717764889346","5"
"8087","487 JURONG WEST AVE 1","492 JURONG WEST STREET 41 DBS JURONG WEST STREET 41 SINGAPORE 640492","0.325066369161899","4"
"8088","183B BOON LAY AVE","221 BOON LAY PLACE BOON LAY SHOPPING CENTRE SINGAPORE 640221","0.376964243215467","3"
"8089","328 TAH CHING RD","399 YUNG SHENG ROAD IMAN CHILDCARE (JURONG) PTE. LTD. SINGAPORE 610399","0.314330191555949","2"
"8090","702 JURONG WEST ST 71","638 JURONG WEST STREET 61 PIONEER MALL SINGAPORE 640638","0.210563854130674","3"
"8091","40 JLN BAHAGIA","74 WHAMPOA DRIVE WHAMPOA COURT SINGAPORE 320074","0.333678005371086","8"
"8092","17 ST. GEORGE'S RD","108 MCNAIR ROAD MCNAIR SPRING SINGAPORE 321108","0.419973375738641","4"
"8093","107 JLN RAJAH","80 LORONG LIMAU SINGAPORE 320080","0.457890855204891","9"
"8094","4 BOON KENG RD","684 RACE COURSE ROAD SINGAPORE 210684","0.397972055713504","14"
"8095","461 PASIR RIS DR 4","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.239425803853238","5"
"8096","197 PASIR RIS ST 12","440 PASIR RIS DRIVE 4 DBS PASIR RIS DRIVE 4 SINGAPORE 510440","0.370946344176435","3"
"8097","633A PUNGGOL DR","622D PUNGGOL CENTRAL PUNGGOL SPECTRA SINGAPORE 824622","0.309821362148496","7"
"8098","265C PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.194201520095258","6"
"8099","265B PUNGGOL WAY","261 PUNGGOL WAY NOBLELAND ARTS N LEARNING PLACE @PUNGGOL PTE. LTD. SINGAPORE 820261","0.205997341112387","6"
"8100","463A SEMBAWANG DR","463 SEMBAWANG DRIVE DBS SEMBAWANG DRIVE 463 SINGAPORE 750463","0.0674172338577241","8"
