"","Address","nearest_mrt","dist_to_nearest_mrt","mrt_1km"
"7424","485C CHOA CHU KANG AVE 5","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.932610767772734","1"
"7425","515 CHOA CHU KANG ST 51","10 CHOA CHU KANG AVENUE 4 CHOA CHU KANG MRT STATION (NS4) SINGAPORE 689810","0.543681000205198","3"
"7426","119 TECK WHYE LANE","30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266","0.164344310122842","6"
"7427","446 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.935993227740842","3"
"7428","704 CHOA CHU KANG ST 53","10 CHOA CHU KANG AVENUE 4 CHOA CHU KANG MRT STATION (NS4) SINGAPORE 689810","0.586758343331574","3"
"7429","434 CHOA CHU KANG AVE 4","10 CHOA CHU KANG AVENUE 4 CHOA CHU KANG MRT STATION (NS4) SINGAPORE 689810","0.379141259558822","3"
"7430","228 CHOA CHU KANG CTRL","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.15223628173628","5"
"7431","331 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.324929924016125","1"
"7432","356 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.532185696476199","1"
"7433","51 CIRCUIT RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.363945145237989","4"
"7434","98 ALJUNIED CRES","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.58308127332304","6"
"7435","15 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.454015034067723","2"
"7436","333 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.554864884525242","2"
"7437","112 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.749576071323261","1"
"7438","527 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.432859805762035","2"
"7439","416 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.65413151952064","3"
"7440","931 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.39337265807746","0"
"7441","454 HOUGANG AVE 10","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.58291232695885","4"
"7442","108 JURONG EAST ST 13","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.675759396457442","3"
"7443","328 JURONG EAST ST 31","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.845055138854157","1"
"7444","181B BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","1.16412189768841","0"
"7445","953 JURONG WEST ST 91","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.892141231328006","2"
"7446","986B JURONG WEST ST 93","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.20473128054988","1"
"7447","258 BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.884080346019307","1"
"7448","353 KANG CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.497378403708345","1"
"7449","443 JURONG WEST AVE 1","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.841997909744788","1"
"7450","841 JURONG WEST ST 81","31 JURONG WEST STREET 63 PIONEER MRT STATION (EW28) SINGAPORE 648310","0.922051670331788","1"
"7451","163 YUNG PING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.56111457329562","0"
"7452","102 PASIR RIS ST 12","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.31302950451789","0"
"7453","561 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.27559863786483","0"
"7454","110 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.41308203792448","0"
"7455","226 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.82886414162547","0"
"7456","761 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.54458156625155","0"
"7457","614 ELIAS RD","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.29190697111613","0"
"7458","271 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.48007637448742","0"
"7459","550 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.24321799695035","0"
"7460","418 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.73899471135942","0"
"7461","579 PASIR RIS ST 53","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","2.18547763471359","0"
"7462","464 PASIR RIS ST 41","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.88140113881784","0"
"7463","542 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.50008361764738","0"
"7464","548 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.36711017650088","0"
"7465","26 DOVER CRES","200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677","0.69277203256071","3"
"7466","14 DOVER CL EAST","100 NORTH BUONA VISTA ROAD BUONA VISTA MRT STATION (EW21) SINGAPORE 139345","0.550368584072046","3"
"7467","146 MEI LING ST","301 COMMONWEALTH AVENUE QUEENSTOWN MRT STATION (EW19) SINGAPORE 149729","0.1939920271893","1"
"7468","350C CANBERRA RD","11 CANBERRA ROAD SEMBAWANG MRT STATION (NS11) SINGAPORE 759775","0.107952322870721","1"
"7469","180D RIVERVALE CRES","70 RIVERVALE DRIVE RUMBIA LRT STATION (SE2) SINGAPORE 545054","0.545545497362617","5"
"7470","430C FERNVALE LINK","11 SENGKANG WEST AVENUE LAYAR LRT STATION (SW6) SINGAPORE 797700","0.340462774482613","4"
"7471","450C SENGKANG WEST WAY","10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698","0.391740833979932","3"
"7472","228B COMPASSVALE WALK","50 RIVERVALE DRIVE BAKAU LRT STATION (SE3) SINGAPORE 545053","0.44976698612627","7"
"7473","261C SENGKANG EAST WAY","5 SENGKANG SQUARE SENGKANG MRT STATION (NE16) SINGAPORE 545062","0.192877313089813","6"
"7474","433B SENGKANG WEST WAY","10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698","0.259113262653166","4"
"7475","314B ANCHORVALE LINK","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","0.384118331308005","7"
"7476","261A SENGKANG EAST WAY","5 ANCHORVALE STREET CHENG LIM LRT STATION (SW1) SINGAPORE 545047","0.252454570204129","6"
"7477","403 SERANGOON AVE 1","600 UPPER SERANGOON ROAD SERANGOON MRT STATION (NE12) SINGAPORE 534801","0.37857768067625","4"
"7478","255 SERANGOON CTRL DR","21 SERANGOON CENTRAL SERANGOON MRT STATION (CC13) SINGAPORE 556082","0.53639273536563","3"
"7479","281 TAMPINES ST 22","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.451682930753823","1"
"7480","208 TAMPINES ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.582727824761815","3"
"7481","139 SIMEI ST 1","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.52554502440603","2"
"7482","445 TAMPINES ST 42","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.501014731848165","3"
"7483","906 TAMPINES AVE 4","2 TAMPINES AVENUE 4 TAMPINES WEST MRT STATION (DT31) SINGAPORE 529683","0.559799358424985","3"
"7484","364 TAMPINES ST 34","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.588936023516407","1"
"7485","742 TAMPINES ST 72","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","1.18201860615414","0"
"7486","232 SIMEI ST 4","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.43555560590533","2"
"7487","852 TAMPINES ST 82","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","0.779342363940962","3"
"7488","343 TAMPINES ST 33","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.878955234568541","1"
"7489","227 SIMEI ST 4","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.344456360235966","2"
"7490","873 TAMPINES ST 84","2 TAMPINES AVENUE 4 TAMPINES WEST MRT STATION (DT31) SINGAPORE 529683","1.1673199199997","0"
"7491","711 TAMPINES ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","0.758582765605482","1"
"7492","816 TAMPINES AVE 4","2 TAMPINES AVENUE 4 TAMPINES WEST MRT STATION (DT31) SINGAPORE 529683","0.262756810912873","1"
"7493","328 TAMPINES ST 32","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.527915571273719","1"
"7494","230D TAMPINES ST 24","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.340289997907363","3"
"7495","161 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044","0.100960977319588","1"
"7496","132 MARSILING RISE","71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044","0.777547059959378","2"
"7497","683B WOODLANDS DR 62","70 WOODLANDS AVENUE 7 ADMIRALTY MRT STATION (NS10) SINGAPORE 738344","0.211841082047827","1"
"7498","502 WOODLANDS DR 14","11 WOODLANDS SQUARE WOODLANDS MRT STATION (TE2) SINGAPORE 737736","0.535100215396919","3"
"7499","165 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044","0.107273950137474","1"
"7500","648 WOODLANDS RING RD","70 WOODLANDS AVENUE 7 ADMIRALTY MRT STATION (NS10) SINGAPORE 738344","0.260043769864952","1"
"7501","325 WOODLANDS ST 32","71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044","0.635684773531199","2"
"7502","103 YISHUN RING RD","301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093","0.71320163129468","1"
"7503","106 YISHUN RING RD","301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093","0.870546090260462","1"
"7504","308 YISHUN RING RD","301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093","0.649388302090337","1"
"7505","350A YISHUN AVE 11","301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093","1.10766431241261","0"
"7506","292 YISHUN ST 22","301 YISHUN AVENUE 2 YISHUN MRT STATION (NS13) SINGAPORE 769093","0.839467113208214","1"
"7507","226B ANG MO KIO AVE 1","91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900","0.567755494173674","2"
"7508","619 ANG MO KIO AVE 4","3000 ANG MO KIO AVENUE 8 YIO CHU KANG MRT STATION (NS15) SINGAPORE 569813","0.785550533554651","3"
"7509","104A ANG MO KIO ST 11","91 ANG MO KIO AVENUE 4 MAYFLOWER MRT STATION (TE6) SINGAPORE 569900","0.252101165597837","1"
"7510","632 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.521282910004994","2"
"7511","624 BEDOK RESERVOIR RD","651 BEDOK NORTH ROAD BEDOK NORTH MRT STATION (DT29) SINGAPORE 479481","0.182599480099131","2"
"7512","103 LENGKONG TIGA","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","0.596589569310248","1"
"7513","184 BISHAN ST 13","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","0.402555884278747","2"
"7514","149 BISHAN ST 11","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","1.05984930488177","0"
"7515","156 BISHAN ST 13","17 BISHAN PLACE BISHAN MRT STATION (CC15) SINGAPORE 579842","1.06335303965425","0"
"7516","150 BT BATOK ST 11","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.656478880706944","1"
"7517","288C BT BATOK ST 25","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.17990373043468","0"
"7518","216 BT BATOK ST 21","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","0.501451298679533","1"
"7519","290C BT BATOK EAST AVE 3","10 BUKIT BATOK CENTRAL BUKIT BATOK MRT STATION (NS2) SINGAPORE 659958","1.018875768544","0"
"7520","94 HAVELOCK RD","110 ZION ROAD HAVELOCK MRT STATION (TE16) SINGAPORE 168604","0.0509337034797743","3"
"7521","126 BT MERAH VIEW","300 TIONG BAHRU ROAD TIONG BAHRU MRT STATION (EW17) SINGAPORE 168731","0.435561458269787","2"
"7522","425 FAJAR RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.210778367933","6"
"7523","245 BT PANJANG RING RD","20 BUKIT PANJANG RING ROAD BANGKIT LRT STATION (BP9) SINGAPORE 679939","0.0799594646516283","5"
"7524","513 JELAPANG RD","50 BUKIT PANJANG RING ROAD SEGAR LRT STATION (BP11) SINGAPORE 679940","0.210761674733931","4"
"7525","423 FAJAR RD","40 FAJAR ROAD FAJAR LRT STATION (BP10) SINGAPORE 679004","0.207852160491929","6"
"7526","674A CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.466971146499288","1"
"7527","274 CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.2887870985686","4"
"7528","204 CHOA CHU KANG AVE 1","30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266","0.211928451848421","5"
"7529","419 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.453047299774952","4"
"7530","603 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.791387426404232","1"
"7531","359 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.549543903419235","1"
"7532","331 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.608250531545322","2"
"7533","673 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.85129704938885","1"
"7534","987B BUANGKOK GREEN","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.39144791782094","0"
"7535","613 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.86841244885686","1"
"7536","534 HOUGANG ST 52","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.685606876016677","2"
"7537","513 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.314458430536316","1"
"7538","326 HOUGANG AVE 7","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.773633085667935","1"
"7539","451 HOUGANG AVE 10","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.546111357559753","4"
"7540","239 HOUGANG ST 22","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.762989577287944","1"
"7541","245 HOUGANG ST 22","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.766557984028306","1"
"7542","546 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.464515222447203","4"
"7543","836 HOUGANG CTRL","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.221874843393205","1"
"7544","609 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.771776900288701","1"
"7545","621 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.03383370172923","0"
"7546","353 HOUGANG AVE 7","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.799635923176443","1"
"7547","225A JURONG EAST ST 21","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.471564322321519","1"
"7548","401 PANDAN GDNS","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.6808110714863","0"
"7549","213 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.711757172534514","3"
"7550","434 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.927670845730213","1"
"7551","267 BOON LAY DR","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.878628623576226","1"
"7552","323 TAH CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.891656281164452","1"
"7553","329 TAH CHING RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.822543102800855","1"
"7554","679C JURONG WEST CTRL 1","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.593264113505033","1"
"7555","404 JURONG WEST ST 42","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.08962579079106","0"
"7556","154 YUNG HO RD","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.90967755587135","0"
"7557","12 KG ARANG RD","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.612057414487236","2"
"7558","44 JLN BAHAGIA","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","1.02022921098262","0"
"7559","10 ST. GEORGE'S RD","900 SERANGOON ROAD BOON KENG MRT STATION (NE9) SINGAPORE 328260","0.532110609220947","2"
"7560","44 MARINE CRES","55 SIMS AVENUE EAST KEMBANGAN MRT STATION (EW6) SINGAPORE 416551","1.81509200010382","0"
"7561","513 PASIR RIS ST 52","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.23031939401922","0"
"7562","565 PASIR RIS ST 51","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.48714413922536","0"
"7563","452 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.729271129765","0"
"7564","468 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.97742823941627","0"
"7565","137 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.03920927346792","0"
"7566","134 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.01562771573597","0"
"7567","650 PASIR RIS DR 10","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.68144037146204","0"
"7568","266 PASIR RIS ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.51136295064535","0"
"7569","131 PASIR RIS ST 11","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.09963448813463","0"
"7570","781 PASIR RIS ST 71","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.14078961181603","0"
"7571","447 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","1.6699454805763","0"
"7572","602 ELIAS RD","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.46820356744186","0"
"7573","581 PASIR RIS ST 53","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","2.23947423556543","0"
"7574","471 PASIR RIS DR 6","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","2.0309631806168","0"
"7575","211D PUNGGOL WALK","70 PUNGGOL CENTRAL PUNGGOL MRT STATION (NE17) SINGAPORE 828868","0.513689047600108","6"
"7576","211A PUNGGOL WALK","70 PUNGGOL CENTRAL PUNGGOL MRT STATION (NE17) SINGAPORE 828868","0.390292916162942","6"
"7577","210B PUNGGOL PL","70 PUNGGOL CENTRAL PUNGGOL MRT STATION (NE17) SINGAPORE 828868","0.532857047547136","6"
"7578","106C PUNGGOL FIELD","60 PUNGGOL FIELD MERIDIAN LRT STATION (PE2) SINGAPORE 828857","0.162543119991765","7"
"7579","41 HOLLAND DR","150 NORTH BUONA VISTA ROAD BUONA VISTA MRT STATION (CC22) SINGAPORE 139350","0.325551278459064","4"
"7580","23 DOVER CRES","200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677","0.709787438404831","4"
"7581","476 SEMBAWANG DR","11 CANBERRA ROAD SEMBAWANG MRT STATION (NS11) SINGAPORE 759775","0.444405311171075","1"
"7582","180B RIVERVALE CRES","70 RIVERVALE DRIVE RUMBIA LRT STATION (SE2) SINGAPORE 545054","0.422308414543482","5"
"7583","314C ANCHORVALE LINK","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","0.41981431593577","7"
"7584","101 RIVERVALE WALK","30 SENGKANG EAST AVENUE RANGGUNG LRT STATION (SE5) SINGAPORE 545046","0.283191569606475","4"
"7585","123E RIVERVALE DR","20 RIVERVALE DRIVE KANGKAR LRT STATION (SE4) SINGAPORE 545052","0.304567259040209","7"
"7586","126 RIVERVALE ST","50 RIVERVALE DRIVE BAKAU LRT STATION (SE3) SINGAPORE 545053","0.355870199010735","7"
"7587","432B SENGKANG WEST WAY","10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698","0.249816491219263","4"
"7588","323C SENGKANG EAST WAY","5 SENGKANG SQUARE SENGKANG LRT STATION (STC) SINGAPORE 545062","0.368063815677104","7"
"7589","202 COMPASSVALE DR","60 SENGKANG EAST AVENUE RENJONG LRT STATION (SW8) SINGAPORE 545049","0.362383057097041","7"
"7590","178A RIVERVALE CRES","50 RIVERVALE DRIVE BAKAU LRT STATION (SE3) SINGAPORE 545053","0.483874280159628","6"
"7591","102 SERANGOON NTH AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.95090716940011","0"
"7592","531 SERANGOON NTH AVE 4","10 FERNVALE ROAD FERNVALE LRT STATION (SW5) SINGAPORE 797698","1.90439615791706","0"
"7593","201D TAMPINES ST 21","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.456112819528405","3"
"7594","450 TAMPINES ST 42","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.358082853541367","3"
"7595","246 TAMPINES ST 21","20 TAMPINES CENTRAL 1 TAMPINES MRT STATION (EW2) SINGAPORE 529538","0.232479978135364","3"
"7596","144 TAMPINES ST 12","20 TAMPINES CENTRAL 1 TAMPINES MRT STATION (EW2) SINGAPORE 529538","0.56605013886611","3"
"7597","490A TAMPINES ST 45","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.691266151540489","1"
"7598","871 TAMPINES ST 84","15 TAMPINES CENTRAL 1 TAMPINES MRT STATION (DT32) SINGAPORE 529544","1.15012437964593","0"
"7599","284 TAMPINES ST 22","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.66280109762371","3"
"7600","155 SIMEI RD","690 UPPER CHANGI ROAD EAST UPPER CHANGI MRT STATION (DT34) SINGAPORE 485990","0.490298059717888","2"
"7601","386 TAMPINES ST 32","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.524963255814353","1"
"7602","491F TAMPINES ST 45","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.754595680444334","1"
"7603","232 TAMPINES ST 21","20 TAMPINES CENTRAL 1 TAMPINES MRT STATION (EW2) SINGAPORE 529538","0.525790082636131","3"
"7604","106 TAMPINES ST 11","20 TAMPINES CENTRAL 1 TAMPINES MRT STATION (EW2) SINGAPORE 529538","0.70058714404667","3"
"7605","245 SIMEI ST 5","30 SIMEI STREET 3 SIMEI MRT STATION (EW3) SINGAPORE 529888","0.163077515830081","2"
"7606","429 TAMPINES ST 41","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.630247971874001","3"
"7607","337 TAMPINES ST 32","20 TAMPINES AVENUE 7 TAMPINES EAST MRT STATION (DT33) SINGAPORE 529623","0.720840399470091","1"
"7608","47 LOR 6 TOA PAYOH","510 LORONG 6 TOA PAYOH TOA PAYOH MRT STATION (NS19) SINGAPORE 319398","0.868868294312021","2"
"7609","830 WOODLANDS ST 83","11 WOODLANDS SQUARE WOODLANDS MRT STATION (TE2) SINGAPORE 737736","0.479002256626165","2"
"7610","886D WOODLANDS DR 50","70 WOODLANDS AVENUE 7 ADMIRALTY MRT STATION (NS10) SINGAPORE 738344","0.768461149107456","3"
"7611","628B WOODLANDS RING RD","70 WOODLANDS AVENUE 7 ADMIRALTY MRT STATION (NS10) SINGAPORE 738344","0.720418902244373","1"
"7612","507 WOODLANDS DR 14","30 WOODLANDS DRIVE 17 WOODLANDS SOUTH MRT STATION (TE3) SINGAPORE 737741","0.551521709419766","3"
"7613","809 WOODLANDS ST 81","20 WOODLANDS NORTH COAST ROAD WOODLANDS NORTH MRT STATION (TE1) SINGAPORE 737668","0.636932493507451","3"
"7614","887A WOODLANDS DR 50","11 WOODLANDS SQUARE WOODLANDS MRT STATION (TE2) SINGAPORE 737736","0.674309699982959","3"
"7615","11 MARSILING DR","71 WOODLANDS AVENUE 3 MARSILING MRT STATION (NS8) SINGAPORE 739044","0.9763870523408","2"
