"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"7808","681 RACE COURSE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","0.562319963068068","2"
"7809","113 LOR 3 GEYLANG","4 GEYLANG EAST CENTRAL KIDZ TREEHOUSE @ GEYLANG METHODIST PRIMARY SINGAPORE 389706","1.28479671675129","0"
"7810","38 UPP BOON KENG RD","4 GEYLANG EAST CENTRAL KIDZ TREEHOUSE @ GEYLANG METHODIST PRIMARY SINGAPORE 389706","1.07911525870577","0"
"7811","577 PASIR RIS ST 53","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.234125294544268","2"
"7812","442 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.474038293744569","3"
"7813","739 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.330722121432559","2"
"7814","518 PASIR RIS ST 52","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.0600015040354871","2"
"7815","507 PASIR RIS ST 52","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.242873114752678","2"
"7816","606 ELIAS RD","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.35475981633121","3"
"7817","642C PUNGGOL DR","70 PUNGGOL DRIVE MOE KINDERGARTEN @ WATERWAY SINGAPORE 828802","0.269420161957012","6"
"7818","210A PUNGGOL PL","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.256817611386839","6"
"7819","212A PUNGGOL WALK","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.197643342709008","6"
"7820","209A PUNGGOL PL","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.309574165289489","6"
"7821","128D PUNGGOL FIELD WALK","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.357738549047229","5"
"7822","213A PUNGGOL WALK","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.176869991525039","4"
"7823","154 MEI LING ST","310 MARGARET DRIVE QUEENSTOWN CAREHUT SINGAPORE 149303","0.484111647049453","2"
"7824","2 DOVER RD","100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648","0.401074671502005","1"
"7825","410 SEMBAWANG DR","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.150227546308939","5"
"7826","503C CANBERRA LINK","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.164702367404451","4"
"7827","255 COMPASSVALE RD","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.145584391203449","6"
"7828","430A FERNVALE LINK","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.42006077330399","3"
"7829","430B FERNVALE LINK","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.391228728080632","3"
"7830","227D COMPASSVALE DR","1 RIVERVALE STREET RAFFLES STUDENT CARE CENTRE (NORTH SPRING) LLP SINGAPORE 545088","0.186609034525687","5"
"7831","310 SERANGOON AVE 2","2C BURGHLEY DRIVE YMCA STUDENT CARE CENTRE @ CHIJ OUR LADY OF GOOD COUNSEL SINGAPORE 558979","0.516884477332471","4"
"7832","424 SERANGOON CTRL","25 MOUNT VERNON ROAD CATHOLIC KINDERGARTEN SINGAPORE 368051","0.789463910644963","2"
"7833","417 SERANGOON CTRL","15 SERANGOON AVENUE 3 BIG HEART STUDENT CARE @ YANGZHENG SINGAPORE 556108","0.74097746254659","2"
"7834","214 TAMPINES ST 23","3 TAMPINES STREET 21 YUMIN PRIMARY SCHOOL SINGAPORE 529393","0.50730844856905","5"
"7835","108 TAMPINES ST 11","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.432912939419538","4"
"7836","946 TAMPINES AVE 4","2 TAMPINES AVENUE 3 CHAPEL OF CHRIST THE REDEEMER SINGAPORE 529706","0.38184513234125","4"
"7837","212 TAMPINES ST 23","1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392","0.546957616477234","5"
"7838","440 TAMPINES ST 43","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.318451278567044","2"
"7839","492C TAMPINES ST 45","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.661960559605802","3"
"7840","326 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.345199149531561","3"
"7841","309 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.556478681638411","4"
"7842","472 TAMPINES ST 44","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.526480012453899","2"
"7843","23 TOA PAYOH EAST","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.360781708405293","3"
"7844","313 WOODLANDS ST 31","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.223628901102086","2"
"7845","608 WOODLANDS RING RD","11 WOODLANDS RING ROAD POWERLIFE STUDENT SERVICES SINGAPORE 738240","0.183379299201262","6"
"7846","737 WOODLANDS CIRCLE","31 WOODLANDS CIRCLE BIG HEART STUDENT CARE @ EVERGREEN SINGAPORE 738908","0.258805939424194","7"
"7847","886B WOODLANDS DR 50","10 WOODLANDS DRIVE 50 WOODLANDS PRIMARY SCHOOL SINGAPORE 738853","0.341054722652959","6"
"7848","829 WOODLANDS ST 83","5 WOODLANDS STREET 81 POWERLIFE STUDENT SERVICES @ QIHUA PRIMARY SCHOOL SINGAPORE 738525","0.355859114320098","6"
"7849","782 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.537507328841062","2"
"7850","265 YISHUN ST 22","170 YISHUN AVENUE 6 CHONGFU SCHOOL SINGAPORE 768959","0.218912526161802","4"
"7851","363 YISHUN RING RD","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.217400840045889","4"
"7852","332 YISHUN RING RD","21 YISHUN AVENUE 11 MOE KINDERGARTEN @ HUAMIN SINGAPORE 768857","0.359280969718096","4"
"7853","834 YISHUN ST 81","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.501339092449208","2"
"7854","709 ANG MO KIO AVE 8","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.460162689075804","4"
"7855","343 ANG MO KIO AVE 3","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.369655064887258","2"
"7856","413 ANG MO KIO AVE 10","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.379735116699656","3"
"7857","552 ANG MO KIO AVE 10","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.567706843146225","2"
"7858","312 ANG MO KIO AVE 3","1 ANG MO KIO STREET 32 TECK GHEE PRIMARY SCHOOL SINGAPORE 569299","0.251875916536254","3"
"7859","218 BEDOK NTH ST 1","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.326563903895348","4"
"7860","610 BEDOK RESERVOIR RD","50 BEDOK RESERVOIR ROAD TELOK KURAU PRIMARY SCHOOL SINGAPORE 479239","0.144230197912982","1"
"7861","60 CHAI CHEE RD","48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436","0.646876518524827","2"
"7862","211 NEW UPP CHANGI RD","307 BEDOK NORTH ROAD MOE KINDERGARTEN @ FENGSHAN SINGAPORE 469680","0.467671938922327","4"
"7863","94D BEDOK NTH AVE 4","1602 BEDOK NORTH AVENUE 4 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S CANOSSIAN SINGAPORE 469701","0.19176782189357","2"
"7864","104 BISHAN ST 12","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.810087928260212","2"
"7865","240 BISHAN ST 22","9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767","0.682280238573734","3"
"7866","415 BT BATOK WEST AVE 4","30 BUKIT BATOK STREET 32 YMCA STUDENT CARE CENTRE @ ST ANTHONY'S SINGAPORE 659401","0.315993516366197","2"
"7867","115 BT BATOK WEST AVE 6","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.650770540993016","3"
"7868","639 BT BATOK CTRL","18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634","0.419208312347616","3"
"7869","161 BT MERAH CTRL","100 REDHILL CLOSE YMCA STUDENT CARE CENTRE @ GAN ENG SENG PRIMARY SINGAPORE 158901","0.243357789717433","1"
"7870","106 BT PURMEI RD","1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840","0.27141994295777","2"
"7871","36 MOH GUAN TER","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.571428788411569","1"
"7872","9A BOON TIONG RD","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.419024886760608","2"
"7873","50 HOY FATT RD","100 REDHILL CLOSE YMCA STUDENT CARE CENTRE @ GAN ENG SENG PRIMARY SINGAPORE 158901","0.472674804332652","2"
"7874","225 PENDING RD","109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676","0.412424959467144","3"
"7875","420 FAJAR RD","11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744","0.236195174505225","4"
"7876","637 CHOA CHU KANG NTH 6","10 CHOA CHU KANG STREET 64 PRO-TEACH SCHOOLCARE (YEW TEE PRIMARY) SINGAPORE 689100","0.415832222843181","4"
"7877","513 CHOA CHU KANG ST 51","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.56476016906272","2"
"7878","509 CHOA CHU KANG ST 51","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.77012528109632","3"
"7879","676 CHOA CHU KANG CRES","21 CHOA CHU KANG CRESCENT ALPHAJOY STUDENT CARE CENTRE SINGAPORE 688268","0.118163877766167","4"
"7880","602 CHOA CHU KANG ST 62","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.312908223858684","4"
"7881","214 CHOA CHU KANG CTRL","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.128627265259383","3"
"7882","328 UBI AVE 1","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.405394588833498","2"
"7883","106 HOUGANG AVE 1","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.480726442716512","2"
"7884","804 HOUGANG CTRL","1257 UPPER SERANGOON ROAD CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793","0.420177272245848","4"
"7885","174A HOUGANG AVE 1","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.420759253710977","2"
"7886","140 LOR AH SOO","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.366585124414781","2"
"7887","559 HOUGANG ST 51","150 COMPASSVALE BOW PRO-TEACH SCHOOLCARE (PALM VIEW) SINGAPORE 544822","0.465624760242681","5"
"7888","668 HOUGANG AVE 8","9 HOUGANG AVENUE 8 XINMIN PRIMARY SCHOOL SINGAPORE 538784","0.238671102753113","5"
"7889","222 HOUGANG ST 21","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.745971378453692","2"
"7890","242 JURONG EAST ST 24","158 JURONG EAST STREET 24 PRO-TEACH SCHOOLCARE (YUHUA) SINGAPORE 609558","0.243324324956247","3"
"7891","188 BOON LAY DR","20 BOON LAY DRIVE BIG HEART STUDENT CARE (BOON LAY GARDEN PRIMARY SCHOOL) SINGAPORE 649930","0.23424754356851","3"
"7892","418 JURONG WEST ST 42","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.724911452032148","2"
"7893","442 JURONG WEST AVE 1","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.544491073559907","2"
"7894","919 JURONG WEST ST 91","31 JURONG WEST STREET 91 KIDZ TREEHOUSE @ JUYING PRIMARY SINGAPORE 649037","0.131207735927588","2"
"7895","945 JURONG WEST ST 91","5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL) SINGAPORE 649036","0.330340795236299","3"
"7896","846 JURONG WEST ST 81","5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL) SINGAPORE 649036","0.547147498966526","3"
"7897","838 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.614760150175624","5"
"7898","402 JURONG WEST ST 42","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.732913882148595","2"
"7899","933 JURONG WEST ST 91","5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL) SINGAPORE 649036","0.256047390371868","2"
"7900","354 KANG CHING RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.333612982983734","4"
"7901","369 YUNG AN RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.231480785445362","1"
"7902","104 JLN RAJAH","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.837313749051449","1"
"7903","104 JLN DUSUN","628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765","0.545244355501355","1"
"7904","412 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.226351367634232","2"
"7905","139 PASIR RIS ST 11","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.275195333212875","1"
"7906","270 PASIR RIS ST 21","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.393758594498488","2"
"7907","212B PUNGGOL WALK","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.165961073161163","6"
"7908","209B PUNGGOL PL","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.325756346785723","6"
"7909","301D PUNGGOL PL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.0760244623587009","6"
"7910","213C PUNGGOL WALK","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.126282604348848","5"
"7911","101 C'WEALTH CRES","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.922484869816617","1"
"7912","355A SEMBAWANG WAY","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.391179518246532","4"
"7913","178B RIVERVALE CRES","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.720648061864919","4"
"7914","433A SENGKANG WEST WAY","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.393075487945051","3"
"7915","257B COMPASSVALE RD","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.228530769803469","6"
"7916","432A SENGKANG WEST WAY","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.348483988455343","3"
"7917","191B RIVERVALE DR","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.154344724808347","7"
"7918","262A COMPASSVALE ST","21 COMPASSVALE STREET PRO-TEACH SCHOOLCARE (COMPASSVALE) SINGAPORE 545091","0.352297365419056","5"
"7919","439 TAMPINES ST 43","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.257119181523519","2"
"7920","363 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.32156845469309","1"
"7921","370 TAMPINES ST 34","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.630254189627587","2"
"7922","320 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.570600443777228","3"
"7923","498M TAMPINES ST 45","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.541239174518347","1"
"7924","356 TAMPINES ST 33","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.184323735817034","1"
"7925","389 TAMPINES ST 32","31 TAMPINES STREET 33 NASCANS @ EAST SPRING SINGAPORE 529258","0.494346403263274","3"
"7926","184 TOA PAYOH CTRL","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","0.598840027278802","3"
"7927","49 LOR 5 TOA PAYOH","16 LORONG 7 TOA PAYOH PEI CHUN SPORTS HALL SINGAPORE 319320","0.226719341922663","3"
"7928","886A WOODLANDS DR 50","10 WOODLANDS DRIVE 50 WOODLANDS PRIMARY SCHOOL SINGAPORE 738853","0.390077587851164","6"
"7929","156 WOODLANDS ST 13","31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927","0.0824257437284721","2"
"7930","306 WOODLANDS ST 31","23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063","0.40164631307484","2"
"7931","362 WOODLANDS AVE 5","61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067","0.12954209990463","6"
"7932","360 WOODLANDS AVE 5","61 WOODLANDS AVENUE 1 YMCA STUDENT CARE CENTRE @ SI LING SINGAPORE 739067","0.206699806271939","6"
"7933","777 YISHUN AVE 2","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.692034636278658","4"
"7934","239 YISHUN RING RD","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.215362181294701","5"
"7935","206 YISHUN ST 21","8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611","0.270931462661772","6"
"7936","880 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.381838470404738","3"
"7937","848 YISHUN ST 81","7 YISHUN AVENUE 4 MOE KINDERGARTEN @ NAVAL BASE SINGAPORE 769028","0.392740210266457","3"
"7938","793 YISHUN RING RD","651 YISHUN RING ROAD COMMIT LEARNING SCHOOLHOUSE @ PEIYING PRIMARY SCHOOL SINGAPORE 768687","0.394009088535041","4"
"7939","630 ANG MO KIO AVE 4","19 ANG MO KIO AVENUE 9 ALPHAJOY STUDENT CARE CENTRE (ANDERSON PRIMARY) SINGAPORE 569785","0.408999751309542","2"
"7940","429 ANG MO KIO AVE 3","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.332821975352689","2"
"7941","710 ANG MO KIO AVE 8","5 ANG MO KIO STREET 52 MOE KINDERGARTEN @ JING SHAN SINGAPORE 569228","0.403566397920658","4"
"7942","57 CHAI CHEE DR","48 FIDELIO STREET OPERA ESTATE PRIMARY SCHOOL SINGAPORE 458436","0.831032887848836","2"
"7943","625 BEDOK RESERVOIR RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.591168238552307","2"
"7944","715 BEDOK RESERVOIR RD","52 BEDOK RESERVOIR CRESCENT BIG HEART STUDENT CARE @ DAMAI SINGAPORE 479226","0.319887234815761","1"
"7945","187 BISHAN ST 13","8 BISHAN STREET 13 YMCA STUDENT CARE CENTRE @ KUO CHUAN SINGAPORE 579793","0.331551008763467","2"
"7946","275 BT BATOK EAST AVE 4","90 BUKIT BATOK EAST AVENUE 6 KEMING PRIMARY SCHOOL SINGAPORE 659762","0.356844476981397","3"
"7947","152 BT BATOK ST 11","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.40599457185632","2"
"7948","118 BT BATOK WEST AVE 6","30 BUKIT BATOK WEST AVENUE 3 BIG HEART STUDENT CARE (PRINCESS ELIZABETH PRIMARY SCHOOL) SINGAPORE 659163","0.649710690857357","3"
"7949","121 BT BATOK CTRL","2 BUKIT BATOK STREET 52 PRO-TEACH SCHOOLCARE (LIANHUA) PTE LTD SINGAPORE 659243","0.737209537608585","4"
"7950","38 TELOK BLANGAH RISE","1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840","0.365905916841375","2"
"7951","144 JLN BT MERAH","1 BUKIT TERESA ROAD YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK) SINGAPORE 099757","0.360842015868552","3"
"7952","17 TIONG BAHRU RD","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.8125044628446","1"
"7953","10A BOON TIONG RD","51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485","0.473636413277198","2"
"7954","570 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 52 YMCA STUDENT CARE CENTRE @ DE LA SALLE SINGAPORE 689285","0.163253284275319","4"
"7955","409 CHOA CHU KANG AVE 3","20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905","0.375264608361776","3"
"7956","352 CHOA CHU KANG CTRL","6 CHOA CHU KANG CENTRAL PRO-TEACH SCHOOLCARE (SOUTH VIEW PRIMARY) SINGAPORE 689762","0.471755482043467","3"
"7957","573 CHOA CHU KANG ST 52","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.234995602868553","4"
"7958","706 CHOA CHU KANG ST 53","11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189","0.359654591724324","4"
"7959","352 CLEMENTI AVE 2","15 CLEMENTI AVENUE 5 LEARNING LEAP PTE LTD (PEI TONG PRIMARY SCHOOL) SINGAPORE 129857","0.509990514409797","2"
"7960","347 UBI AVE 1","10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931","0.369139670939091","1"
"7961","27 BALAM RD","1 SALLIM ROAD CANOSSA CONVENT SINGAPORE 387621","0.65456383054685","1"
"7962","121 HOUGANG AVE 1","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.535178049033256","2"
"7963","246 HOUGANG ST 22","45 HOUGANG AVENUE 1 HOME-IN-SCHOOL CONNECTION STUDENT CARE CENTRE SINGAPORE 538882","0.162571993656739","2"
"7964","124 HOUGANG AVE 1","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.429654769857918","2"
"7965","415 HOUGANG AVE 10","1257 UPPER SERANGOON ROAD CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793","0.238276266515391","5"
"7966","318 HOUGANG AVE 5","5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451","0.271492044544167","2"
"7967","118 HOUGANG AVE 1","298 LORONG AH SOO PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY) SINGAPORE 536741","0.524796785693765","2"
"7968","622 HOUGANG AVE 8","9 HOUGANG AVENUE 8 XINMIN PRIMARY SCHOOL SINGAPORE 538784","0.151423374555865","5"
"7969","223 JURONG EAST ST 21","65 JURONG EAST STREET 13 FUHUA PRIMARY SCHOOL SINGAPORE 609647","0.508517027835074","3"
"7970","482 JURONG WEST ST 41","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.359065257042967","3"
"7971","441 JURONG WEST AVE 1","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.513198640760822","2"
"7972","905 JURONG WEST ST 91","31 JURONG WEST STREET 91 KIDZ TREEHOUSE @ JUYING PRIMARY SINGAPORE 649037","0.344692021894667","2"
"7973","466 JURONG WEST ST 41","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.353933688663552","2"
"7974","183A BOON LAY AVE","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.399554042262917","3"
"7975","183D BOON LAY AVE","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.312172062264952","3"
"7976","760 JURONG WEST ST 74","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.259841671351961","3"
"7977","41 JLN BAHAGIA","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.599484608069822","1"
"7978","737 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.364329181076355","2"
"7979","147 PASIR RIS ST 13","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.309936203652198","1"
"7980","721 PASIR RIS ST 72","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.57795747932109","2"
"7981","225 PASIR RIS ST 21","5 PASIR RIS STREET 21 PASIR RIS PRIMARY SCHOOL SINGAPORE 518968","0.234584225433922","3"
